5587,0,"Hello, adventurer! It seems that some random village has been beset by that big ol' beastie pictured over there.  Cute, isn't he?  Of course, being the hero that you are, it's obviously your duty to fight it. So, what are you waiting for?  First off, you'll have to select your job. Your job affects what abilities you have.           "
5587,1,"Excellent choice!  You charge off to beat up the Behemoth..."
5587,2,"Sword in hand, you stand in a ready stance. The Behemoth growls."
5587,3,"You attack the Behemoth.  It swings a massive claw at you. Ouch."
5587,4,"You leap forward, slashing twice at the Behemoth.  The Behemoth counters with a mighty blow."
5587,5,"Your health is... well... how much health you have. If it drops below zero, it's game over. Don't worry, it's not going to stay at 1. Since different jobs will have different amounts of health, you'll get the rest of your health after you click the link to begin the fight.  The variable entitled Behemoth is how much health your foe has. You want this to drop to zero.  Mana is required to use certain skills. Once it drops to zero... well, it's not game over, but you won't be able to use some skills. Once again, you'll get the rest of your mana after you begin the fight.  Your Drivemeter will raise as you perform actions. Once it reaches ten, you will be able to perform an Overdrive attack. The Overdrive varies with each job.     "
5587,6,"Excellent choice!  You charge off to zap, burninate or freeze the Behemoth (depending on your mood)..."
5587,7,"Staff in hand, you stand in a ready stance. The Behemoth snarls."
5587,8,"You cast Fire at the Behemoth.  It responds with Thunder."
5587,9,"You cast Thunder.  Unfortunately, this Behemoth absorbs lightning. So, basically, you've just healed him.  It grins infuriatingly at you."
5587,10,"You cast Blizzard.  Shivering, the Behemoth counters with Thunder."
5587,11,"You cast Cure, and restore some of your health."
5587,12,"Excellent choice!  You charge off to beat up the Behemoth...  but not before snatching these items."
5587,13,"You stand, daggers at the ready. The Behemoth bares its teeth at you."
5587,14,"You examine the Behemoth closely... very closely.  You determine that you have approximately a 1 in 3 chance of successfully stealing an item from it, and that using a lightning-based attack will simply heal the monster.  You also determine that the Behemoth is allergic to Scan by experience when it lets out a mighty sneeze in your direction. Although it doesn't do that much damage, it's still pretty annoying."
5587,15,"You attempt to steal from the Behemoth..."
5587,16,"Your attempt is unsuccessful.  The Behemoth, a wee bit irked at you, casts Thunder."
7397,0,"Chapter 1: Dark Beginnings   Well, you did it again. You slacked off all semester and didn’t study for your finals. There’s no way you’re going to pass your nature magic test tomorrow. Those things are always killers. You don’t even know why you enrolled in that class; you aren’t even interested in being a nature mage. You don’t even like the damn outdoors!  Oh wait, you know why, it’s because you saw a cute witch taking the class, so like a dumb ass, you signed up for it. Naturally the moment you tried to impress her with some sort of cantrip, she laughed at you and said even if she was straight, she wouldn’t go for a half assed hedge wizard like you! You really should’ve known better, half of those witches are lesbians anyway. That whole Mother Earth Goddess worship caters to the rug munching. (And no, there aren’t any MALE witches, any self respecting man would call himself a WARLOCK, not a damn witch!)  (Sigh) Like your little sister’s B’ar’b Dolly once said “Magic is hard!” Indeed. Sometimes you curse the day your mother passed her magical elven blood on to you.  Still, you’re here now, so you need to make the best out of your life. You’re already going to hear it from both of your parents of how you’ve been nothing but a disappointment to the both of them. Your Dad will probably do a little more than say that, he’ll probably personally ride up to the University and beat the hell out of you for wasting his hard earned pillaging money to send you there in the first place.  Arrgh! You just wish you were good at SOME kind of magic! You have the ability; you just don’t have the focus! That’s always been the problem with you. Your sister has it easy, she took after Dad. Narrow minded focus on killing someone with a blunt instrument doesn’t take too much effort. Of course you had to be the one that greater things were expected of.  You’ve tried all the schools, evocation, conjuration, illusion, divination; all of them. You can’t excel in any of it. You can only get so far and then the words and gestures and well all of it just becomes too fucking confusing for you.  However, you haven’t tried the “darker arts”, but your Mom would definitely never approve. (Your Dad probably wouldn’t care, but if you upset your Mom, it’s a warhammer upside the head) In fact it’s illegal to study any of them. They caused too much trouble in the past and nearly destroyed the world at one time. All who are known to even dabble in such arts are immediately taken into custody and executed.  You don’t think you’d want to be summoning demons anyway; even the few “friendly ones” that work on campus are fucking assholes to the Nth degree. You can only imagine how bad the ones who haven’t been living among mortals are.  However there is another dark art which you have to admit you’ve always had a bit of curiosity about.  The art in question is necromancy.  At this point you’re willing to at least see if you’re good at ANYTHING, so for shits and giggles you decide to blow off your test which you’re going to fail anyway and go see if you can find out more about this outlawed dark art.  Though being a lazy sort you decide to try the library first."
7397,1,"Even though you’re supposed to be a wizard in training, you spend as little time as possible in library if you can help it. Normally you just check out whatever you need to read for a class and leave.  You have little faith in finding anything substantial on Necromancy in there, but maybe you can find something that will at least quell this thirst for knowledge on it. You realize you’re treading on dangerous ground, but you have to try to learn more.  The library is huge however, and you’re unsure of where to look, it’s not like there’s a section on Necromancy or Outlawed Magic, but you figure you’ll look in the History section first.  You glance and browse through the stacks until you pick up a few choice books that look like they might contain something, sit down in a quiet corner and begin to read. Naturally you don’t learn too much. The history books mainly go on about how bad the Dead War was, important battles, the atrocities of the Lich Lord, the typical stuff you’ve read time and time again. Still, you’re determined to find something new.  You spend hours reading until you realize you’ve spent the day in the library and that it’s now night time. Oddly the library is mostly empty, and that’s probably because finals are now over, one of which you’ve now undoubtedly failed. You think of how stupid you’ve been to obsess over an outlawed art that you probably wouldn’t be any good at anyway! You’ve only been dwelling on the subject to ignore your own problems that you could’ve tried to solve yourself, instead of fantasizing about being some Necromancer. Raising the dead…what good would that do you? Delusions of grandeur. You wouldn’t have enough motivation to try to take over the world anyway. There was only one person who truly motivated you, and she’s gone.  You begin to think about Serena and begin to feel sorrow like when you first lost her. You’ve had enough of death. You leave the library in a daze and head back home to sleep off this miserable day.  You can’t escape though; even your dreams bring death. You dream about Serena. At first she’s alive and vibrant, and then suddenly she dies before your eyes. Then you see her grave with you sobbing over it and shouting how you demand that she not leave you.  Then she rises from her grave…and you wake up only to come face to face with her! She is a ghost floating near your bed.  “HOLY SHIT!” you shout and back up against your headboard. “Shhhh! Hush my love, I’m risking a lot just by being here.” She says looking around as if someone is going to bust down your door any minute. “Serena, what’s going on? This isn’t a dream is it?” “No, my dear I assure you that I am very real. And I have a message for you.” “A message?” “Yes, embrace death and all the beauty it has to offer.” “You want me to kill myself, to join you?” Serena laughs a bit. “No silly, you are to become a necromancer and bring the purity of death to the world.” “…yeah right. With my aptitude of magic, I doubt if I could raise a mouse skeleton.” “You always did lack confidence in yourself. I suppose that’s why they sent me to motivate you one last time. Though I admit, I would’ve come to see you anyway.” “They?”  Serena side steps your question and continues.  “Look we haven’t much time, but you HAVE the ability to become the greatest Necromancer since the Great Lich Lord who brought the world near the brink of extinction centuries ago, but you cannot do it alone…at least not yet. You must have allies. There are others like you on this campus who long to practice the dark arts. Seek them out and take over this college as your first step to your destiny.” “What? Hold on! What makes you think I want to do all this?”  Serena floats closer to you and touches your face with a ghostly hand. You feel completely calm.  “Because deep down it IS what you want. You know your thoughts are dominated by death. You even think of me rather than living girls and I’ve been dead for years. The very fact that your mind played a part in summoning me here is also proof of your desire.” “I miss you…” “I know you do, but my point is, even before I died I remember you having an interest in the dark arts. Indeed it’s part of what attracted me to you. But now I must return and you must fulfill your part in this world, whether you succeed or fail at this endeavor will ultimately be up to you, but I believe you will succeed.”  Serena then floats a little closer to kiss you.  “Farewell, my love.” She says and then disappears.  You’re now wide awake and pacing the floor. You’ve been ambivalent about pursuing this path before, but the more you think about it and with this visit from Serena, this is the path you’re going to choose. And why not? It’s not like you have any better options in your life at this point.  You’re going to do it, and though Serena mentioned others like you being on campus, you’re damned if you have a clue to as of knowing who they are since you don’t really socialize. Still, you can think of two people that could get you started. (Or at least not rat on you, when you start inquiring about Necromancy)  The next day you take your first steps towards darkness…"
7397,2,"Chapter 2: Death Awaits  Serena’s right, you’re going to need the help of others and you head to Mr. Demar’s office.  Mr. Demar’s class was probably the only one you didn’t struggle in too much. It’s not really a popular field given that conjuration can lead to summoning demons. Still, there is use for it on a minor level, though of course it’s strictly regulated by most governments.  Mr. Demar was a good professor, but the general agreement by everyone in your class, was that he was REALLY creepy. Plus there were always rumors about him. You always got the impression he was interested in doing a lot more with his area of expertise, but had to settle for teaching. He always seemed to be alright with you though.  When you get to his office, surprisingly it’s open and he’s busily shuffling some papers around.  “Mr. Demar?” “Huh? What? Damn it, I thought I locked that door! Oh it’s you, what do you want? And lock that door.” “Well uh…I had some questions…” “Okay, what are they? Out with it.” He says continuing to look at some strange parchments. “Well, uh…I guess it’s about magic, and I guess um…”  Mr. Demar looks up at you like he’s going to slap you for stuttering so much. You finally speak up.  “I want to know more about Necromancy.”  Mr. Demar steps back and gives you a few inspecting stares.  “I dunno what you’re talking about, in fact if you don’t get out of here I’m going report you to the dean for asking such questions.” He warns, but you get the impression that he’s not telling the truth. He probably thinks you were sent to spy on him by the dean or something. It’s not like he hasn’t been held under close scrutiny before.  “Mr. Demar, I’m not trying to get you into trouble, it’s me! I really want to learn Necromancy, and you’re about the only one I think can help me! I actually was worried about coming to you and I was nervous about the whole thing!” “Hmm, well I guess I always did think you were inclined towards the dark arts and given your annoying stuttering a moment ago, you do sound like you were nervous. Okay, you want to learn? I’ll teach you. I’ll teach you like I’m currently teaching so many others right now. Surprised? Yes, the time is coming to pass that we who are inclined to REAL power begin to make our place in this world…permanently. Though I still have concerns about you, I mean while you did about average in my class, I’m well aware that you’re not exactly the best student in other fields. I question whether you can handle the power of the dark arts, let alone become a Necromancer.”  You stand up straight and reply. “I’m confident that this is my path.”  “Good, I’m glad you said that, because there’s no going back and this path is not for the weak. We also must maintain secrecy at all times until the day that we may take what is rightfully ours. Now come with me, we’re going to see exactly what kind of potential you have.”  Mr. Demar casts a spell and opens up a portal. He then prepares to enter it and beckons you to follow him, which you do. Suddenly you’re whisked away into a place of near darkness. Given your immediate surroundings you’d guess that you’re underground somewhere. You can hear the clinking of chains though nearby and moans.  “Where are we?” “Your testing area, this where we’re going to find out what exactly you’re made of. In the next room, you’ll find some undead friends. They’re currently chained up, but they won’t be for long. Now, you can kill them, but as a Necromancer you’re supposed to be controlling them, so obviously you should try to do that.” “But I don’t know how! You haven’t taught me any spells!” “And I’m not going to, you’re going to have to figure this out yourself, but I will say this, it’s all about the strength of willpower. Tap into your magical energy and if you have what it takes, you’ll succeed. I’ll leave you to it.”  Demar disappears back into the portal and leaves you all by yourself. You’ve really gotten yourself into it and now there really isn’t any going back, and you can hear the chains from the next room dropping to the ground and the moans getting louder and closer.  There’s a large bone on the ground and not much else in the room, and you can’t run either as there are no other exits."
7397,3,"You pick up the large bone and prepare for whatever is coming at you. A couple of zombies enter and as soon as they see you they shamble over.    You’re a little shaken, and you attempt to do exactly what Demar said, but you’re not having any effect. Soon one of the zombies is almost upon you and you lash out with the bone.  You give a few good whacks to the first one’s skull causing it to collapse lifeless once again. You do the same to the second one. You’re breathing hard and thank the fact that they were slow enough not to easily catch you.  However, your victory is short lived, when Demar appears again.  “(Sigh) you killed them, after I told you that was not the purpose. Plus you gave a poor showing in even attempting to control them. I don’t see a future for you, if you cave under pressure like that.”  You’re a little dejected, but the worse is yet to come, when you find you won’t be leaving this place. Mr. Demar can’t risk you knowing about this place yet not being a disciple of his. He didn’t last this long being undetected by taking chances.  With a few quick mumblings and you feel your body ravaged by rot. It’s a horrible death, but one that results in you rising to take the place of the “test” zombies you just ruined.  You spend your remaining undead life shambling around underground until eventually when Demar feels it’s time to attack, you’re one of the first cannon fodder troops to be destroyed in the attempted take over."
7397,4,"You begin to concentrate and prepare for whatever is coming at you. A couple of zombies enter and as soon as they see you they shamble over.  You maintain your calmness and focus, backing up only to get out their reach. It’s not work though, but you refuse to give up so you do something that you never thought you’d ever use.  You’re underground and there are a lot of roots where you’re at, you remember a minor spell you learned in you nature magic class. You cast the spell, and the roots entwine the zombies’ feet causing them to be unable to move at you anymore. You then concentrate on controlling them, which now comes a lot easier to you because you don’t feel in danger anymore.  When you’re sure you have a hold on them, you release the roots and then practice telling the zombies what to do. Sort of fun, like having a pet. Your fun is cut short when Mr. Demar reappears.  “Well, that was an interesting way of handling things. Don’t think I’ve ever seen combining nature magic with necromancy before. Usually the student kills one of the zombies with a fireball or something and then focuses all their attention to control the other one. Still, whatever works, and you are one of the few that’s managed to control the both of them with no training in necromancy at all, so you have natural talent. And natural talent will serve you better for this path.” “I understand why you gave me the test, but I have to say I thought you’d start me off on raising the dead rather than controlling them first.” You say. “Ah! Yes, that’s a common misconception. You want to know why most necromancers fail even before they get started? Because they lack the control. Raising the dead is relatively easy; controlling them takes a great deal more focus and power. Most of the time a neophyte necromancer will go to the local graveyard and end up getting himself killed by the very bodies he raised because he can’t control them. Okay, I think it’s time we introduce you to the rest of the class. We’ll have lots of time to practice while most of the so called regular students are away for vacation.” “Uh, I’m ready, but I was supposed to go visit my family for vacation…and well also I don’t think I’ve passed all my classes either, specifically the nature magic class.” “What? (Sigh) Very well I shall take care of your grade; I know exactly how to handle the situation and I have a lot more pull in this school than most could ever dream of. As for your family members, I’ll leave that up to you. Surely you can think up something to tell them, right?” “Yeah.” “Very well then, it’s all settled. Time to meet the rest of your kind.”  Once again Mr. Demar takes you through another portal. You’re still underground, but now you’re in a more structured setting with actual bricks rather than a cave like setting.  You’re soon introduced to the rest of Mr. Demar’s “class” known as the Dark Order. Some of whom you’ve actually seen on campus or even in your other classes. Those that know you are surprised.  “You’re letting THAT guy in here? I remember him back in Illusion class, and he ended up creating clones that punched the professor in the face!” “That’s nothing, back in Evocation class; he ended up setting the professor on fire.”  “Okay that’s enough class! I can assure you that he has the potential to master the dark arts. He wouldn’t be here if I didn’t think so. Now Trelik and Felsa, you’re coming with me, the rest of you practice your lessons and one of you help our newest associate here get started, we’re all in this together you know.”   After Demar leaves with two of his students, you’re left to your own devices as it seems nobody wants to help you. You look around the study area a bit and you start to pick up one of the many tomes lying around until someone comes up to you.  “Hey, do you even know what those are for?” an ugly student asks you. “Well, they have a skull on the front, and from the looks of them they contain descriptions of various types of undead creature. My guess necromancy.” “Yeah, so what do you know of it?” “Not much, that’s why I’m here obviously, isn’t that why everyone else is?” “Not at all, in fact you’re only the fifth necromancer-to-be here. Most of the students are into studying how to control the infernal planes. You know Demonology. There’s even a guy studying on the lost art of temporal magic.” “Temporal? You mean time?” “Yep, a lot of people forget about that one being outlawed as well. Good reason, considering it could really fuck up something if not used properly. I’d actually stay away from Quayle, I think all that studying on time has made him a little loopy. He tends to talk backwards, and sideways a lot. Even Mr. Demar has a hard time keeping him on track.” “Interesting, so what’s your name, are you a demonologist?” “Me, nope I’m one of the disciples of death as they say. My name’s Sebastian. You might as well meet the others, you’ll be working with.”  Sebastian takes you over to two other students. Catalina and Irwin. They nod at you and go back to their training which involves creating a some sort of bone golem. Catalina looks somewhat familiar. Sebastian tells you the other is Trelik who just left with Mr. Demar.  “He’s the most skilled, besides Mr. Demar of course.” Sebastian says. “So what exactly do I start on first?” you ask. “I’d start out with raising and controlling some skeletons. I know you probably did the zombie thing, but you’ll need to hone your skill a lot and skeletons are easier to practice with. Take this book, and get started. You’ll find the bone pits down the corridor and to the right, don’t go left though; the demonologists got some bad ass demon locked in a circle down there. He’s really pissed off too. Best stay away.”  You take one of the necromantic tomes and head down the corridor. On your way there, you begin to hear a voice penetrating your head.  “You, come here. I know you. You seek power. I can give you that power; you need not waste your time studying anymore. I can grant it to you instantly. You want to be a master of death? Come to me…”  This voice is very tempting."
7397,5,"You feel compelled to follow the voice and you head down the left corridor where eventually you come across a demon sitting in a couched position in a circle. He’s looking at the chalk that creates the circle around him, before looking up at you. He’s a lot bigger and meaner looking than even the demons you’ve met on campus. He certainly doesn’t seem happy to be trapped. You suspect that they summoned this guy up from hell recently.    “Who are you?” “My real name is unimportant, but you can call me Velzix…and you are the new disciple of Demar’s delusional bunch of would be shit starters. They believe that they will be able to take over this school by using the dark arts. And perhaps they may, but such a victory will be fleeting. Mortals lack long term vision. They will not be prepared when the entire world unites against them…but you can be spared that fate. Free me, and I promise you that you will become a powerful force in the struggle ahead.” “While that sound tempting, demons are known for their deceitful nature and infamous for getting around loopholes in so called deals they make.” You say. “Yes, it is something we pride ourselves on…very well I will not harm you when you free me. That is what you worried about isn’t it?” “It had crossed my mind.” “Okay, now you may free me.”"
